"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"2024-08-07";"Request to govt provide minimum support price to the rubber farmers";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Anto Antony"
"2024-08-07";"Request to govt construct a third line from barang to kapilas road so that most of the superfast trains can travel through cuttack";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Bhartruhari Mahtab"
"2024-08-07";"Request to govt to restart the milk powder production unit of latur as soon as possible";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Shivaji Bandappa Kalge"
"2024-08-07";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Sudha R"
"2024-08-07";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Muhammed Hamdullah Sayeed"
"2024-08-07";"Urge upon to govt to give a comprehensive rehabilitation package for wayanad and declare the wayanad landslides as a national disaster";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Rahul Gandhi"
"2024-08-07";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Ram Shiromani Verma"
"2024-08-07";"Regarding need to review the funnel height policy to enable redevelopment projects coming under Airport Funnel Zone";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Gaikwad Varsha Eknath"
"2024-08-07";"Request to govt construct a third line from barang to kapilas road so that most of the superfast trains can travel through cuttack";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Sudheer Gupta"
"2024-08-07";"Urge upon to govt to give a comprehensive rehabilitation package for wayanad and declare the wayanad landslides as a national disaster";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Anil Yeshwant Desai"
"2024-08-07";"Request to govt. to take necessary steps immediately to construct a flyover at the Sankarankovil-Rajapalayam highway";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Rani Srikumar"
"2024-08-07";"Demand from govt. for a local train service between nashik road and kasara and kalyan station";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Rajabhau Parag Prakash Waje"
"2024-08-07";"Request to govt take immediate action to ensure that the properties of the displaced people are protected in the State of Manipur";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Angomcha Bimol Akoijam"
"2024-08-07";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Subbarayan K"
"2024-08-07";"Request to minister to include sickle cell anemia in ayushman card scheme and pension involved should be increase to 2500";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Sudheer Gupta"
"2024-08-07";"Request to govt. to send a central team to assess the damage caused by flood in shahjahanpur district and provide central assistance and accommodation to the victims";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Arun Kumar Sagar"
"2024-08-07";"Regarding need to expedite establishment of Sainik School in Godda/Deoghar, Jharkhand";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Nishikant Dubey"
"2024-08-07";"Request to govt. to take necessary steps immediately to construct a flyover at the Sankarankovil-Rajapalayam highway";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-07";"Regarding need to run intercity train from Dohrighat in Mau district to Allahabad in Uttar Pradesh and also run trains from Mau to Mumbai, Chennai and Bengaluru and increase the frequency of Mau � Delhi railway service";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Rajeev Rai"
"2024-08-07";"Request to govt construct a third line from barang to kapilas road so that most of the superfast trains can travel through cuttack";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-07";"Demand from minister that the decision of Februrary 9, 2023 be repealed in its entirety";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-07";"Request to minister to restore the old transfer policy immediately for admission in kendriya vidyalayas";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-07";"Regarding widening of Master Plan road passing through Jaunapur-Madi area in South Delhi Parliamentary Constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Ramvir Singh Bidhuri"
"2024-08-07";"Issue related to the repertory grants given to many theatre groups in West Bengal have been stopped without assigning any satisfactory reason";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-07";"Request to govt provide clean drinking water in ganganagar district";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-07";"Request to govt that the wagah border trade should be restarted";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-07";"Request to govt that the wagah border trade should be restarted";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Gurjeet Singh Aujla"
"2024-08-07";"Request to govt. to protect our riverbanks, safeguard our communities, restore hope to the people of Balagarh, and ensure that their plight is alleviated through timely and effective action";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-07";"Request to minister to give instruction for taking necessary steps to sanction a division bench of patna high court at darbhanga";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Gopal Jee Thakur"
"2024-08-07";"Request to govt take action against the such real estates business builders who are cheating our NRI brothers";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-07";"Reqeust to govt to pay special attention to prevent the degradation of jute and efforts should be made to promote it and maximum employment can be provided to the jute workers";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-07";"Demand to govt that the North East Frontier Zone should come up with a criterion that North East youths get priority in terms of employment";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-07";"Regarding need to take measures to increase the height of platforms of railway stations in Thoothukkudi Parliamentary Constituency through which Pearl City Express is enrooted";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Kanimozhi Karunanidhi"
"2024-08-07";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Ravindra Dattaram Waikar"
"2024-08-07";"Request to govt for setting up of an airport at Rayagada";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-07";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Gurjeet Singh Aujla"
"2024-08-07";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Kalyan Banerjee"
"2024-08-07";"Request to govt to restart the milk powder production unit of latur as soon as possible";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-07";"Request to govt provide minimum support price to the rubber farmers";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-07";"Regarding need to allocate funds for reconstruction of road from Dakhsin Barasat Railway Station PWD road to Dhrubchand Halder College in West Bengal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Pratima Mondal"
"2024-08-07";"Request to govt kindly instruct the insurance companies to pay the compensation claimed by the farmers and extend the insurance benefits to the poor and the needy farmers of beed district";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-07";"Request to govt take immediate action to ensure that the properties of the displaced people are protected in the State of Manipur";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/07.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Regarding need to improve mobile network services in Kokrajhar Parliamentary Constituency, Assam";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Joyanta Basumatary"
"2024-08-06";"Issue related to the tamil nadu fishermen";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06";"Regarding need to enhance the compensation for the workers who die during engagement under Mahatma Gandhi National Rural Employment Guarantee (MGNREGS) Scheme";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Murasoli S"
"2024-08-06";"Request to govt to please revisit the judgment on the tamil nadu arunthathiyars act or have some safety measures to protect the reservations without any delay";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Raja A"
"2024-08-06";"Urge upon to govt to take necessary steps to ensure that nurses in the private hospitals are accorded the same respect, recongnition as in the govt. hospital";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Anto Antony"
"2024-08-06";"Request to govt pay homage by installing a statue of sant sri sevalal maharaj ji in the parliament house complex";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Arvind Dharmapuri"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Arun Nehru"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Deepender Singh Hooda"
"2024-08-06";"Request to govt to allocate 3 lakh crore for healthcare an establish an indian medical service like several all-india services";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06";"Request to govt provide a compensation of 10 lakh to the families affected by the wild animals in the valparai tea estates area";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"P P Chaudhary"
"2024-08-06";"Regarding need to review the GST structure levied on aids and equipments used by differently-abled persons";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"P P Chaudhary"
"2024-08-06";"Urge upon to govt to inform what steps have been taken by the govt. of india to maintain political stability in sount asia in last few years";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06";"Request to govt stop the mahi banswara atomic power plant project";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Rajkumar Roat"
"2024-08-06";"Regarding need to construct a dry port at Sangli in Maharashtra to promote export of agricultural produce of the region";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Vishaldada Prakashbapu Patil"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Supriya Sule"
"2024-08-06";"Request to govt provide a compensation of 10 lakh to the families affected by the wild animals in the valparai tea estates area";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Eswarasamy K"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Basavaraj Bommai"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Sachithanantham R"
"2024-08-06";"Request to govt complete the construction of the kavalpur airport as soon as possible";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Vishaldada Prakashbapu Patil"
"2024-08-06";"Regarding need for expansion of ESIC hospital at Ezhukone in Kollam district of Kerala with Ayurveda in-patient and OPD facilities";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Kodikunnil Suresh"
"2024-08-06";"Urge upon to govt immediately sanction sholiganallur zone and nochikuppam a one-stop centre and also allot funds to expedite the process";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06";"Urge upon to minister to allocate funds and develop hogenakkal into a tourist center with international standars";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06";"Request to central govt to seek reports from various capitals and states of india as to what kind of preparations are being made when heavy rain occur, be it in the mountains or urban areas";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Gaurav Gogoi"
"2024-08-06";"Regarding construction of Outer Ring Road in Budaun district, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Aditya Yadav"
"2024-08-06";"Regarding need to introduce regulations to control outsourcing of Public Sector Undertakings";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Praniti Sushilkumar Shinde"
"2024-08-06";"Request to govt to form a committee consisting of the representatives of the fishermem to protect the tamil nadu fishermen";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Manickam Tagore B"
"2024-08-06";"Request to minister to take full responsibility for anti-erosion work along the 120 kms long stretch of the Ganges �80Kms downstream into Murshidabad and 40 kms upstream into Malda �from the Farrakka Barrage";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Isha Khan Choudhury"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"D Ravi Kumar"
"2024-08-06";"Regarding need to release more funds for development of Indore as a smart city";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Shankar Lalwani"
"2024-08-06";"Request to minister to send an advisory to all the companies to reduce the calling rate of mobile phones";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Ganesh Singh"
"2024-08-06";"Regarding need to curb illegal immigration of Bangladeshis into Bhadrak in Odisha";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Avimanyu Sethi"
"2024-08-06";"Regarding need to introduce a rail service between Anand (Gujarat) and Haridwar (Uttarakhand)";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Mitesh Patel Bakabhai"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Y S Avinash Reddy"
"2024-08-06";"Request to govt to form a committee consisting of the representatives of the fishermem to protect the tamil nadu fishermen";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06";"Request to govt start intercity express from dohrighat and trains should also be started for trichur and chennai for south india";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Rajeev Rai"
"2024-08-06";"Issue related to the old-age pension schemes";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Nishikant Dubey"
"2024-08-06";"Request to govt to please revisit the judgment on the tamil nadu arunthathiyars act or have some safety measures to protect the reservations without any delay";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06";"Request to govt prepare a detailed project for the construction of double lane flyover or underground bypass at the railway gates and necessary funds should be sanctioned for this purpose";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Pathan Yusuf"
"2024-08-06";"Request to govt to form a committee on animal birth control";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Atul Garg"
"2024-08-06";"Request to govt to formulate a solid national population control policy to save the country from a situation like population explosion";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Chandra Prakash Joshi"
"2024-08-06";"Request to govt to please release the fishermen from the entire country including daman and diu who are in jail of pakistan and bring back them to india as soon as possible and our maritime borders should be strengthened so our innocent fishermen do not reach the neighboring border";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Patel Umeshbhai Babubhai"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Mahua Moitra"
"2024-08-06";"Request to govt develop water sports area in samastipur";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Shambhavi"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Shambhavi"
"2024-08-06";"Regarding need to revive the Durgapur Industrial hub in West Bengal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Azad Kirti Jha"
"2024-08-06";"Urge upon to minister to allocate funds and develop hogenakkal into a tourist center with international standars";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Mani A"
"2024-08-06";"Request to minister provide metro service from dumdum airport to kollani aiims";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Partha Bhowmick"
"2024-08-06";"Regarding railway related issues of Palamu Parliamentary Constituency, Jharkhand";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Vishnu Dayal Ram"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"K E Prakash"
"2024-08-06";"Regarding need to allocate funds for Khagaria � Kusheshwar Asthan railway line project and ensure the completion of the project in a time bound manner";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Shambhavi"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Tanuj Punia"
"2024-08-06";"Request to minister provide metro service from dumdum airport to kollani aiims";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Request to govt establish sanskrit teaching centers in the IIT, Ayurveda institutes, modern colleges and universities";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Rodmal Nagar"
"2024-08-06";"Request to govt through you that keeping in view the helplessness of the farmers, a uniform rate of electricity should be fixed all over india";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Regarding need to frame a population control policy";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Dilip Saikia"
"2024-08-06";"Regarding need to expedite approval for establishment of integrated Manufacturing Cluster (IMC) at Palakkad in Kerala";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"V K Sreekandan"
"2024-08-06";"Regarding need to remove encroachments in Ramgarh dam area in Jaipur Parliamentary Constituency, Rajasthan";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Manju Sharma"
"2024-08-06";"Request to govt to formulate a solid national population control policy to save the country from a situation like population explosion";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Dilip Saikia"
"2024-08-06";"Request to govt should increase the funding on research to know why the incidents of cancer are increasing";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Sribharat Mathukumilli"
"2024-08-06";"Request to govt develop water sports area in samastipur";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Request to govt to please release the fishermen from the entire country including daman and diu who are in jail of pakistan and bring back them to india as soon as possible and our maritime borders should be strengthened so our innocent fishermen do not reach the neighboring border";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Demand to govt that a new railway line should be laid between tanda and basti and a separate train should be run for basti from akbarpur junction to khalilabad, gorakhpur";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Lalji Verma"
"2024-08-06";"Regarding need to ensure the return of Indian child from Germany who was taken away from her parents by Child Protection Services";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Naresh Ganpat Mhaske"
"2024-08-06";"Request to govt provide due payment to the MNREGA labourers and increased the number of days to at least 150 and labourers should get at least 450 to 500 rupees per day and only deserving people should be enrolled as labourers under this scheme";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Request to govt provide all the possible support to the waynad landslide affected people";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Request to minister for widened and strengthened the road from rangniya to sonbarsa raj and panchgaziya to nauhatta from central fund of road";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Request to govt prepare a detailed project for the construction of double lane flyover or underground bypass at the railway gates and necessary funds should be sanctioned for this purpose";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Urge upon to govt to take necessary steps to ensure that nurses in the private hospitals are accorded the same respect, recongnition as in the govt. hospital";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Regarding need to provide financial package for revival of Aska Sugar Factory in Aska Parliamentary Constituency, Odisha";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Anita Subhadarshini"
"2024-08-06";"Request to govt should increase the funding on research to know why the incidents of cancer are increasing";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Request to govt take action against the gyanradha multi co-operative state society";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Request to govt a central monitoring system should be made to check the quality construction of jal jeevan mission";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Rajesh Mishra"
"2024-08-06";"Request to govt to allocate 3 lakh crore for healthcare an establish an indian medical service like several all-india services";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Regarding implementation of BADP, BRGP and VVP Schemes in Barmer & Jaisalmer in Rajasthan";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Ummeda Ram Beniwal"
"2024-08-06";"Issue related to the clarification of wording gurjar in obc list";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Kanwar Singh Tanwar"
"2024-08-06";"Issue related to the tamil nadu fishermen";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Kanimozhi Karunanidhi"
"2024-08-06";"Request to minister for widened and strengthened the road from rangniya to sonbarsa raj and panchgaziya to nauhatta from central fund of road";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Dinesh Chandra Yadav"
"2024-08-06";"Regarding need to develop an alternate route to Shivaji Marg along Sahibi River in NCT Delhi";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Kamaljeet Sehrawat"
"2024-08-06";"Regarding need to establish branches of Nationalized Banks and ATMs at different locations in Ramanathapuram Parliamentary Constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Rao Rajendra Singh"
"2024-08-06";"Request to govt provide a compensation of 10 lakh to the families affected by the wild animals in the valparai tea estates area";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
