"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"28.07.2009";"Discussion on situation arising out of drought and floods in various parts of the country.";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/II/2807.pdf?source=loksabhadocs";"Narahari Mahato"
"22.07.2009";"Discussion on the Demands for Grants Nos. 51 to 55 and 95 to 99 under the control of the Ministry of Home Affairs for 2009-10";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/2207.pdf?source=loksabhadocs";"Narahari Mahato"
"21.07.2009";"Discussion on the Demand for Grant No. 74 under the control of the Ministry of Power for 2009-10";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/2107.pdf?source=loksabhadocs";"Narahari Mahato"
"20.07.2009";"Discussion on Demands for Grants Nos. 1 � 3 under the control of the Ministry of Agriculture";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/2007.pdf?source=loksabhadocs";"Narahari Mahato"
"15.07.2009";"The Budget (General) for 2009-2010 and Demands for Grants Nos. 57 and 58 under the control of Ministry of Human Resource Development for 2009-10";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/1507-M.pdf?source=loksabhadocs";"Narahari Mahato"
"14.07.2009";"Demands for Grants (Jharkhand) for 2009-10";"Budget (States)";"https://sansad.in/getFile/debatestextmk/15/II/1407.pdf?source=loksabhadocs";"Narahari Mahato"
"08.07.2009";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0807.pdf?source=loksabhadocs";"Narahari Mahato"
"02.07.2009";"Regarding increase in the price of petrol and diesel in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Narahari Mahato"
"08.06.2009";"Motion of Thanks on the President�s Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/I/080609.pdf?source=loksabhadocs";"Narahari Mahato"
"20.03.2012";"The Budget(Railways) � 2012-13; (ii) Demands for Grants on Account (Railways) � 2012-13; (iii) Supplementary Demands for Grants (Railways) � 2011-12; and (iv) Demands for Excess Grants (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/X/f2003.pdf?source=loksabhadocs";"Naramalli Sivaprasad"
"27.08.2010";"The Salary, Allowances and Pension of Members of Parliament (Amendment) Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/V/2708.pdf?source=loksabhadocs";"Naramalli Sivaprasad"
"04.08.2009";"The Right of Children to Free and Compulsory Education Bill, 2009";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/II/0408.pdf?source=loksabhadocs";"Naramalli Sivaprasad"
"23.07.2009";"Discussion on the Demand for Grant No. 104 under the control of the Ministry of Women and Child Development for 2009-10";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/2307.pdf?source=loksabhadocs";"Naramalli Sivaprasad"
"07.07.2009";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Naramalli Sivaprasad"
"18.12.2013";"Regarding reported ill-treatment to Indian Deputy Consul General in USA";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XV/1812.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"06.09.2013";"Compensation to farmers for losses due to flood and other disasters";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIV/0609-1.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"06.09.2013";"Need to address the issue of child malnutrition in India";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIV/0609-1.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"04.09.2013";"Syria's uncivil conditions and India's stand on the west's policy on Syria";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIV/0409-1.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"29.08.2013";"The Land Acquisition, Rehabilitation and Resettlement Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/2908.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"27.08.2013";"Need to accord approval to the proposal of Gujarat for grant of financial assistance to schemes meant for welfare of workers employed in salt industry";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIV/2708.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"26.08.2013";"The National Food Security Bill, 2013";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/26.08.13.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"24.08.2013";"Spread awareness and take preventive measures to stop human trafficking";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIV/2408.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"20.08.2013";"Need to appoint permanent teachers in Jawahar Navodaya Vidyalaya in Mota Bhandariya village in Amreli parliamentary constituency, Gujarat";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIV/2008.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"08.05.2013";"Need to set up a National Institute of Communicable Diseases in Gujarat";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIII/0805[1].pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"19.03.2013";"Threat to the existence of Lions";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/1903.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"14.03.2013";"Provide good public transport facility in and around Ahmedabad";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/1403.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"14.03.2013";"The Budget(General) � 2013-14; (ii) Demands for Grants on Account (General) � 2013-14; (iii) Supplementary Demands for Grants (General) � 2012-13; and (iv) Demands for Excess Grants (General) � 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/XIII/1403.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"13.03.2013";"Need to improve the conditions of fisherment of Gujarat and release from Pakistan Jails";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/1303.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"12.03.2013";"Need to accord sanction for laying of water pipelines intersecting railway lines in Gujarat under Multi Village Water Supply Project";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIII/1203.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"11.03.2013";"(i)The Budget (Railways) � 2013-14; (ii) Demands for Grants on Account (Railways) � 2013-14; (iii) Supplementary Demands for Grants (Railways) � 2012-13; and (iv) Demands for Excess Grants (Railways) � 2010-11";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/XIII/1103.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"11.03.2013";"Include government aided schools under secondary education schemes";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/1103.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"07.03.2013";"Plight of Tamils in Sri Lanka";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/XIII/0703.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"06.03.2013";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/XIII/0603.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"26.02.2013";"Situation arising due to drought and hailstorms in various parts of the country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/XIII/2602.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"06.09.2012";"Need to augment railway services and improve passenger facilities in amreli parliamentary constituency, gujarat.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XI/0609.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"08.08.2012";"Use of Gujarati language in Gujarat High Court";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XI/0808.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"21.05.2012";"Need to expedite construction of school building of Jawahar Navodaya Vidyalaya in Amreli district, Gujarat and provide adequate facilities to teachers and students of the Vidyalaya.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/2105.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"21.05.2012";"Provide seeds and fertilizer to cotton growers farmers in time";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/2105.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"18.05.2012";"Backwardness prevailing in the desert regions of the country and Government to prepare and implement a special economic package";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/X/1805f.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"18.05.2012";"Need to link Adhaar card with other governments schemes";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1805f.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"14.05.2012";"Request to take urgent step to release 1200 Indian citizens from Angola Africa";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1405Final.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"13.05.2012";"Sixty years Journey of the Indian Parliament";"Government Resolutions";"https://sansad.in/getFile/debatestextmk/15/X/z1305.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"10.05.2012";"Need to provide free of cost health care services to the poors in view of inflation";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/z1005.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"10.05.2012";"Request to establish a textile park in Yavatmal in Maharashtra";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/z1005.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"10.05.2012";"Bad behaviour of toll-tax personnel with EX-MPs and MPs";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/z1005.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"04.05.2012";"Request to sort out the costal security problems in Gujarat";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/0405.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"03.05.2012";"Need to roll back excise duty on gold jewellery";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/Z0305f.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"03.05.2012";"Demand an apology from an MP who referred that Kashmir had its own Prime Minister and was a sadar-e-riyasat";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/Z0305f.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"03.05.2012";"Demands for Grants Nos. 11 and 12 under the control of Ministry of Commerce and Industry";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/Z0305f.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"02.05.2012";"Demands for Grants Nos. 52 to 56 under the control of Ministry of Home Affairs";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/0205-F.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"30.04.2012";"Demands for Grants Nos. 101 to 103 under the control of Ministry of Urban Development";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/3004.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"30.04.2012";"Plight of cotton growing farmers";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/3004.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"26.04.2012";"Demands for Grants Nos. 46 to 49 under the Control of Ministry of Health and Family Welfare";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/2604.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"26.03.2012";"Budget (General)";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/2603.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"21.03.2012";"The Budget(Railways) � 2012-13; (ii) Demands for Grants on Account (Railways) � 2012-13; (iii) Supplementary Demands for Grants (Railways) � 2011-12; and (iv) Demands for Excess Grants (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/X/2103.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"14.03.2012";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/X/1403.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"29.12.2011";"Regarding need to increase the frequency of daily trains between Mahua and Bhavnagar in Gujarat and convert railway line between Amreli and Dhasa into broad gauge";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IX/z2912.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"13.12.2011";"Supplementary Demand for Grant (Railways) � 2011-12";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/IX/1312.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"08.12.2011";"Discussion on the Statement laid on the Table on 22 November, 2011 by the Minister of Finance regarding the inflation situation in India";"LS - Short Duration Discussions (Rule-193)";"/mptrack/debatenotfound";"Naranbhai Kachhadia"
"07.12.2011";"Supplementary Demands for Grants (General) � 2011-2012";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/IX/0712.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"29.08.2011";"Problems of agriculture and declaration of crop holiday by farmers of Andhra Pradesh";"Special mention";"https://sansad.in/getFile/debatestextmk/15/VIII/2908.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"26.08.2011";"Opening of central school in Amreli";"Special mention";"https://sansad.in/getFile/debatestextmk/15/VIII/2608-f.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"25.08.2011";"Relief and resettlement of Tamils in Sri Lanka";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/VIII/2508-F.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"24.08.2011";"Grant to celebrate Golden Jubilee of Gujarat";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/2408-M.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"24.08.2011";"Situation arising out of widespread corruption in the country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/VIII/2408-M.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"17.08.2011";"Funds for preservance of Sasan Gir forest and protection of annimals and human being living there";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/z1708.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"17.08.2011";"Statement made by the Prime Minister regarding setting up of Lok Pal and certain events that took place on 16.08.2011 in New Delhi";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/VIII/z1708.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"12.08.2011";"Allow implementation of Makoka Law in Gujarat";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/1208.doc?source=loksabhadocs";"Naranbhai Kachhadia"
"04.08.2011";"Supplementary Demands for Grants Nos. 1, 2, 4, 6, 9, 11, 12, 16, 19, 23, 24, 30 to 33, 38, 40, 41, 45 to 48, 50, 52 to 54, 57 to 61, 66, 72 to 75, 82, 85, 87, 90, 91, 93, 94, 96 and 101 to 105 in respect of Budget (General) for 2011-2012";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VIII/z0408.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"25.03.2011";"Accord permission for allocation of natural gas by ONGC to gas-based industries in Gujarat";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z2503-Final.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"17.03.2011";"Discussion on the Demand for Grant No. 66";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/1703.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"17.03.2011";"Provide facility of railway rakes for transportation of fertilizers at Lilia Mota in Amreli Parliamentary Constituency, Gujarat";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/1703.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"15.03.2011";"Discussion on the Demand for Grant No. 31";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z1503-Final.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"15.03.2011";"Nod from Railway ministry for lying water pipe lines in Gujarat";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z1503-Final.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"09.03.2011";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"07.03.2011";"Compensation to the farmers of Gujarat whose crops damaged by excessive rain in the month of November";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0703.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"04.03.2011";"(i) General Discussion on the Budget (Railways) � 2011-2012;
(ii) Supplementary Demands for Grants Nos. 1, 3, 4, 6 to 13 and 16 in respect of Budget (Railways) for 2010-11.";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/VII/0403.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"01.03.2011";"The Repatriation of Prisoners (Amendment) Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/VII/0103.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"01.03.2011";"The State Bank of India (Subsidiary Banks) Amendment Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/VII/0103.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"07.12.2010";"Augment rail services in Amreli Parliamentary Constituency, Gujarat";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VI/0712.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"30.08.2010";"Increasing atrocities against Scheduled Castes and Scheduled Tribes in the Country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/V/3008.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"30.08.2010";"Flood and drought situation in the country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/V/3008.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"19.08.2010";"Supplementary Demands for Grants (Railways) � 2010-11";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/V/1908.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"18.08.2010";"Provide manned railway crossings in Amreli Parliamentary Constituency and undertake repair works of all the railway crossings in the region";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/V/1808-MK-.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"13.08.2010";"Request to stop the entry of foreign companies in retail business in India";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/V/1308.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"11.08.2010";"Bhopal Gas Tragedy";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/V/1108.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"05.08.2010";"Supplementary Demands for Grants (General) � 2010-2011";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/V/05o8.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"04.08.2010";"Population Stabilization in the Country";"LS - Motion to consider policy, situation, statement or any other matter (Rule- 191 & 342)";"https://sansad.in/getFile/debatestextmk/15/V/040810.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"06.05.2010";"Regarding need to lift ban on the export of cotton";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IV/0605.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"28.04.2010";"Regarding need to allocate LPG Agencies under Rajiv Gandhi Gramin LPG Vitrak Yojana to all the States as per their population";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IV/280410.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"12.03.2010";"The Budget (General) � 2010-2011";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/IV/1203.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"11.03.2010";"Regarding need to accord the status of an international airport to Surat Airport and set up new domestic airports at Amreli and Ahmedabad besides connecting all airports in Gujarat";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IV/1103.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"09.03.2010";"(i) The Budget(Railways) � 2010-11; (ii) Demands for Grants on Account (Railways) � 2010-11; (iii) Supplementary Demands for Grants (Railways) � 2009-10; and (iv) Demands for Excess Grants (Railways) � 2007-08";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/IV/0903-pdf.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"15.12.2009";"Supplementary Demand for Grant (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/III/1512.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"14.12.2009";"The State Bank of Saurashtra (Repeal) and the State Bank of India (Subsidiary Banks) Amendment Bill, 2009";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/III/1412.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"03.12.2009";"Need to finish Girnar Ropeway Project in time";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/III/0312.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"01.12.2009";"Regarding need to increase the frequency of train between Mahua and Surat and extend it up to Mumbai";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/III/0112.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"07.08.2009";"Rise in prices of essential commodities";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/II/0708.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"23.07.2009";"Discussion on the Demand for Grant No. 104 under the control of the Ministry of Women and Child Development for 2009-10";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/2307.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"20.07.2009";"Discussion on Demands for Grants Nos. 1 � 3 under the control of the Ministry of Agriculture";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/2007.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"11.12.2013";"Need to expedite approval to the Kundaliya Irrigation Project & Mohanpura Irrigation Project in Rajgarh district of Madhya Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/1112.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"05.09.2013";"New express train betweein Vijaypur to Itarasi in Ruthai, Rajgarh, Madhya Pradesh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIV/0509(1)-1.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"27.08.2013";"Provide compensation to farmers affected due to flood in Madhya Pradesh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIV/2708.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"26.08.2013";"Need to extend insurance cover to all adult members in the family under Aam Admi Bima Yojana and Janashree Bima Yojana and also make expeditious disposal of insurance claims under the schemes";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIV/26.08.13.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"05.08.2013";"Need to provide loans at concessional rates to horticulture sector and for purchase of milch animals";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIV/0508.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"15.03.2013";"Create employment opportunity in Rajgarh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/1503.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"14.03.2013";"Need to set up an Aanganwadi Kendra under Integrated Child Development Services Scheme in Kashikhedi Purva village in Rajgarh parliamentary constituency, Madhya Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIII/1403.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"14.03.2013";"The Budget(General) � 2013-14; (ii) Demands for Grants on Account (General) � 2013-14; (iii) Supplementary Demands for Grants (General) � 2012-13; and (iv) Demands for Excess Grants (General) � 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/XIII/1403.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"11.03.2013";"(i)The Budget (Railways) � 2013-14; (ii) Demands for Grants on Account (Railways) � 2013-14; (iii) Supplementary Demands for Grants (Railways) � 2012-13; and (iv) Demands for Excess Grants (Railways) � 2010-11";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/XIII/1103.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"11.03.2013";"Compensation to farmers affected by hailstrom";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/1103.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"08.03.2013";"New railway train from Ratlam-Ujjai to Allahabad";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/0803.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"06.03.2013";"Issues related to ICDS and mini aanganwadis in Kashikhedi, Rajgarh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/0603.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"27.02.2013";"Expansion of NH 12";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/2702.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"27.02.2013";"Financial compensation for destruction of crops due to hailstroms to farmers";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/2702.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"26.02.2013";"Plantation of trees under MNREGA and FD in the name of farmers in lieu of that";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/2602.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"18.12.2012";"Need to implement the guidelines of Mahatama Gandhi National Rural Employment Guarantee Scheme in Madhya Pradesh to facilitate timely payment of wages to workers under the scheme";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XII/1812.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"13.12.2012";"Misuse of MNREGA by State governments";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XII/1312f.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"07.12.2012";"Age limit upto 50 years for SC/ST in MP's administrative services";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XII/0712.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"04.12.2012";"Include Keer community into ST List";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XII/0412.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"03.09.2012";"Need to impress upon the Government of Madhya Pradesh to fill up the vacant posts of doctors and specialists in district hospital, Rajgarh in Rajgarh Parliamentary Constituency, Madhya Pradesh.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XI/0309.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"28.08.2012";"Need to launch employment generation scheme in urban areas on the lines of Mahatma Gandhi National Rural Employment Guarantee Scheme.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XI/2808.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"14.08.2012";"Issues related to UIDSSMT and ISHDP";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XI/1408.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"13.08.2012";"Need to sanction railway link between Pachore and Shujalpur in Madhya Pradesh.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XI/1308.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
