"Name";"Constituency";"Minister";"Attendance";"Debates";"Questions";"Private Member Bills";"State";"Party";"Nature of membership";"Start of Term";"End of Term";"No. of Term";"Age";"Gender";"Education";"Comment";"Lok Sabha";"Debates (Special Mention)";"Debates (Ls - Matters Under (Rule-377))";"Debates (Government Bills)";"Debates (Budget (General))";"Debates (Budget (Railways))";"Debates (Motion Of Thanks On The President'S Address)";"Debates (Submissions By Members)";"Debates (Ls - Motion To Consider Policy, Situation, Statement Or Any Other Matter (Rule- 191 & 342))";"Debates (Ls - Short Duration Discussions (Rule-193))";"Questions (Tribal Affairs)";"Questions (Finance)";"Questions (Health And Family Welfare)";"Questions (Corporate Affairs)";"Questions (Heavy Industries And Public Enterprises)";"Questions (Railways)";"Questions (Human Resource Development)";"Questions (Urban Development)";"Questions (Home Affairs)";"Questions (Agriculture)";"Questions (Civil Aviation)";"Questions (Prime Minister)";"Questions (Consumer Affairs, Food And Public Distribution)";"Questions (Environment And Forests)";"Questions (Labour And Employment)";"Questions (Defence)";"Questions (Power)";"Questions (Social Justice And Empowerment)";"Questions (Road Transport And Highways)";"Questions (Steel)";"Questions (Petroleum And Natural Gas)";"Questions (Minority Affairs)";"Questions (Communications And Information Technology)";"Questions (Rural Development)";"Questions (Commerce And Industry)";"Questions (Overseas Indian Affairs)";"Questions (External Affairs)";"Questions (Chemicals And Fertilizers)";"Questions (Law And Justice)";"Questions (Mines)";"Questions (Women And Child Development)";"Questions (New And Renewable Energy)";"Questions (Shipping)";"Questions (Tourism)";"Questions (Micro, Small And Medium Enterprises)";"Questions (Information And Broadcasting)";"Questions (Textiles)";"Questions (Water Resources)";"Questions (Culture)";"Questions (Youth Affairs And Sports)";"Questions (Coal)";"Questions (Housing And Urban Poverty Alleviation)";"Questions (Drinking Water And Sanitation)";"Questions (Development Of North Eastern Region)";"Questions (Earth Sciences)";"Questions (Panchayati Raj)";"Questions (Food Processing Industries)";"Questions (Statistics And Programme Implementation)";"Questions (Science And Technology)";"Debates (Private Members' Bills)";"Debates (Private Members' Resolutions)";"Debates (Government Resolutions)";"Debates (Ls - Calling Attention (Rule-197))";"Debates (Budget (States))";"Debates (Ls - Matters Of Urgent Public Importance (Rule-184))";"Debates (Statutory Resolutions)";"Debates (Felicitations)";"Debates (Adjournment Motion)";"Debates (Ls - Half-An-Hour Discussions (Rule-55))";"Questions (Parliamentary Affairs)";"Debates (Others)";"Debates (Clarification On The Statement By Minister)";"Questions (Planning)";"Debates (Ls - Explanation By Members (Rule-199))";"Questions (Housing And Urban Affairs)";"Questions (Water Resources, River Development And Ganga Rejuvenation)";"Questions (Agriculture And Farmers Welfare)";"Questions (Environment, Forests And Climate Change)";"Questions (Communications)";"Questions (Environment, Forest And Climate Change)";"Questions (Electronics And Information Technology)";"Questions (Ayush)";"Questions (Skill Development And Entrepreneurship)";"Questions (Skill Development, Entrepreneurship, Youth Affairs And Sports)";"Debates (Statutory Resolution And Government Bill)";"Questions (Personnel, Public Grievances And Pensions)";"Debates (Ls - No-Confidence Motion (Rule-198))";"Debates (Ls - Personal Explanation By Members (Rule-357))";"Questions (Atomic Energy)";"Debates (Motion Of Thanks On The President�S Address)";"Questions (Ports, Shipping And Waterways)";"Questions (Jal Shakti)";"Questions (Education)";"Questions (Cooperation)";"Questions (Fisheries, Animal Husbandry And Dairying)";"Questions (Statiscs And Programme Implementation)";"Debates (Discussion)";"Debates (Statement By Minister)";"Questions (Consumer Affairs)";"Questions (Micro)";"Questions (Heavy Industries)";"Questions (Space)"
"Shyama Charan Gupta";"Allahabad";"No";"92.12%";"29";"71";"0";"Uttar Pradesh";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"Second";"74.0";"Male";"Professional Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"17";"11";"0";"1";"0";"0";"0";"0";"0";"0";"12";"3";"0";"6";"6";"4";"0";"2";"0";"1";"0";"0";"0";"1";"3";"2";"0";"2";"0";"0";"0";"0";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"5";"2";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"4";"6";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sidhant Mohapatra";"Berhampur";"No";"73.76%";"6";"0";"0";"Odisha";"Biju Janata Dal";"Elected";"18-May-14";"In office";"Second";"52.0";"Male";"Professional Post Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"1";"3";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Siraj Uddin Ajmal";"Barpeta";"No";"34.82%";"29";"285";"0";"Assam";"All India United Democratic Front";"Elected";"18-May-14";"In office";"First";"61.0";"Male";"Under Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"10";"1";"11";"4";"0";"1";"1";"0";"1";"1";"11";"11";"0";"3";"6";"16";"3";"21";"8";"3";"4";"14";"0";"5";"5";"3";"2";"12";"0";"6";"12";"4";"16";"7";"0";"6";"2";"4";"0";"12";"2";"2";"3";"5";"1";"0";"1";"3";"5";"0";"3";"5";"4";"1";"6";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"7";"13";"7";"4";"3";"3";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sisir Kumar Adhikari";"Kanthi";"No";"45.12%";"0";"247";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18-May-14";"In office";"Second";"77.0";"Male";"Inter/ Higher Secondary";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"21";"17";"1";"5";"7";"7";"4";"22";"3";"6";"7";"4";"0";"5";"9";"3";"3";"8";"4";"8";"1";"5";"4";"3";"1";"12";"2";"1";"1";"1";"2";"4";"2";"1";"4";"1";"0";"6";"2";"3";"0";"1";"4";"2";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"5";"9";"4";"6";"3";"4";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sona Ram";"Barmer";"No";"95.18%";"44";"372";"0";"Rajasthan";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"Fourth";"74.0";"Male";"Professional Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"10";"31";"0";"1";"0";"0";"0";"0";"2";"7";"17";"24";"4";"1";"20";"17";"4";"17";"10";"5";"5";"10";"0";"12";"13";"7";"6";"5";"1";"7";"6";"8";"18";"7";"1";"8";"2";"3";"4";"11";"6";"3";"5";"2";"2";"5";"2";"7";"4";"3";"2";"9";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"11";"14";"14";"1";"5";"1";"5";"3";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sonia Gandhi";"Rae Bareli";"No";"60.18%";"6";"0";"0";"Uttar Pradesh";"Indian National Congress";"Elected";"18-May-14";"In office";"Fourth";"72.0";"Female";"Diploma Course";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"2";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"S.P. Muddahanumegowda";"Tumkur";"No";"92.06%";"116";"642";"0";"Karnataka";"Indian National Congress";"Elected";"18-May-14";"In office";"First";"64.0";"Male";"Professional Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"32";"31";"10";"22";"3";"5";"4";"0";"8";"7";"41";"31";"4";"7";"16";"28";"4";"13";"6";"20";"17";"23";"0";"19";"11";"8";"13";"14";"7";"15";"8";"21";"12";"19";"0";"8";"14";"8";"6";"9";"14";"10";"8";"14";"13";"10";"0";"5";"5";"13";"8";"10";"0";"6";"3";"6";"3";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"4";"0";"4";"11";"21";"16";"6";"11";"8";"10";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"S.P.Y. Reddy";"Nandyal";"No";"14.76%";"0";"0";"0";"Andhra Pradesh";"Yuvajana Sramika Rythu Congress Party";"Elected";"18-May-14";"In office";"Third";"68.0";"Male";"Professional Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"S. Rajendran";"Viluppuram";"No";"83.71%";"17";"303";"0";"Tamil Nadu";"All India Anna Dravida Munnetra Kazhagam";"Elected";"18-May-14";"23-02-2019";"First";"62.0";"Male";"Post Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"6";"7";"0";"2";"0";"0";"0";"0";"2";"2";"12";"24";"5";"2";"9";"19";"1";"15";"1";"15";"14";"9";"0";"4";"14";"5";"2";"4";"0";"8";"3";"3";"4";"17";"0";"11";"5";"0";"2";"2";"8";"4";"7";"1";"2";"2";"2";"2";"2";"5";"0";"1";"0";"4";"2";"2";"1";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"5";"14";"2";"3";"4";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sreemati Dev Varma (Moon Moon Sen)";"Bankura";"No";"69.00%";"1";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18-May-14";"In office";"First";"65.0";"Female";"Post Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"S.R. Vijayakumar";"Chennai Central";"No";"77.53%";"63";"918";"0";"Tamil Nadu";"All India Anna Dravida Munnetra Kazhagam";"Elected";"18-May-14";"In office";"First";"45.0";"Male";"Professional Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"28";"10";"5";"11";"4";"1";"0";"0";"4";"6";"59";"55";"7";"11";"35";"45";"13";"38";"10";"41";"20";"23";"0";"24";"34";"17";"11";"29";"3";"17";"12";"10";"2";"42";"0";"19";"19";"11";"4";"5";"8";"23";"14";"2";"15";"12";"2";"13";"17";"14";"8";"3";"3";"9";"2";"4";"2";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"3";"17";"52";"9";"9";"13";"3";"8";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"S.S. Ahluwalia";"Darjeeling";"Yes";"86.25%";"30";"0";"0";"West Bengal";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"First";"67.0";"Male";"Professional Graduate";"This MP was appointed a minister in July 2016. Ministers represent the government, so we do not report their participation. Participation and attendance details for this MP are thus available only till 11th May, 2016. (Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"10";"0";"8";"1";"1";"0";"6";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"S. Selvakumara Chinnayan";"Erode";"No";"71.35%";"24";"97";"0";"Tamil Nadu";"All India Anna Dravida Munnetra Kazhagam";"Elected";"18-May-14";"In office";"First";"60.0";"Male";"Post Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"9";"7";"5";"0";"1";"0";"0";"0";"2";"0";"14";"1";"0";"1";"9";"4";"1";"6";"1";"8";"2";"2";"0";"3";"1";"1";"0";"2";"0";"1";"0";"3";"2";"2";"0";"4";"2";"2";"1";"0";"1";"0";"0";"1";"2";"1";"0";"0";"3";"0";"1";"1";"0";"0";"1";"2";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Subhash Baheria";"Bhilwara";"No";"96.35%";"62";"40";"0";"Rajasthan";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"Second";"62.0";"Male";"Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"17";"28";"10";"4";"2";"0";"1";"0";"0";"0";"6";"4";"0";"0";"5";"3";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"2";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Subhash Patel";"Khargone";"No";"89.71%";"8";"96";"0";"Madhya Pradesh";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"First";"40.0";"Male";"Post Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"7";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"11";"0";"1";"1";"3";"1";"4";"2";"2";"1";"5";"0";"0";"0";"0";"1";"1";"2";"1";"1";"1";"1";"1";"0";"1";"0";"2";"0";"0";"2";"0";"3";"2";"4";"2";"0";"2";"4";"4";"3";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"9";"7";"0";"0";"2";"1";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Subhash Ramrao Bhamre";"Dhule";"Yes";"75.88%";"9";"218";"0";"Maharashtra";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"First";"65.0";"Male";"Professional Post Graduate";"This MP was appointed a minister in July 2016. Ministers represent the government, so we do not report their participation. Participation and attendance details for this MP are thus available only till 11th May, 2016. (Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"0";"4";"0";"1";"3";"0";"0";"0";"1";"4";"6";"9";"2";"2";"12";"12";"3";"4";"7";"6";"8";"11";"0";"4";"9";"3";"3";"5";"2";"7";"2";"5";"7";"8";"1";"5";"5";"0";"0";"4";"1";"2";"4";"2";"0";"2";"0";"2";"4";"5";"6";"1";"0";"1";"3";"0";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"5";"1";"7";"0";"0";"0";"3";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Subrata Bakshi";"Kolkata Dakshin";"No";"23.88%";"0";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18-May-14";"In office";"Second";"68.0";"Male";"Professional Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sudhir Gupta";"Mandsour";"No";"88.88%";"358";"1022";"1";"Madhya Pradesh";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"First";"59.0";"Male";"Post Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"315";"16";"2";"6";"3";"1";"9";"0";"4";"4";"65";"70";"7";"11";"49";"48";"13";"55";"13";"38";"18";"26";"0";"23";"35";"18";"11";"35";"3";"16";"8";"24";"9";"53";"0";"31";"12";"12";"4";"6";"11";"26";"18";"3";"12";"4";"2";"13";"17";"16";"7";"4";"4";"10";"0";"2";"2";"20";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"4";"23";"53";"14";"8";"13";"4";"7";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sudip Bandyopadhyay";"Kolkata Uttar";"No";"64.82%";"55";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18-May-14";"In office";"Fourth";"66.0";"Male";"Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"17";"1";"4";"2";"1";"0";"18";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sugata Bose";"Jadavpur";"No";"54.24%";"31";"3";"2";"West Bengal";"All India Trinamool Congress";"Elected";"18-May-14";"In office";"First";"62.0";"Male";"Doctorate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"7";"1";"7";"5";"1";"1";"1";"0";"6";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sukender Reddy Gutha";"Nalgonda";"No";"48.76%";"13";"368";"0";"Telangana";"Indian National Congress";"Elected";"18-May-14";"In office";"Third";"65.0";"Male";"Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"2";"4";"2";"0";"2";"0";"2";"0";"1";"2";"47";"13";"2";"1";"23";"25";"3";"9";"3";"11";"3";"6";"0";"11";"3";"12";"2";"4";"3";"11";"5";"11";"12";"11";"0";"7";"16";"10";"1";"4";"1";"3";"4";"1";"5";"7";"1";"4";"5";"3";"1";"3";"0";"1";"2";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"8";"19";"2";"9";"4";"8";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sukhbir Singh Jaunapuria";"Tonk-Sawai Madhopur";"No";"93.94%";"71";"316";"10";"Rajasthan";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"First";"61.0";"Male";"Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"43";"23";"1";"1";"2";"1";"0";"0";"0";"1";"13";"20";"0";"1";"30";"19";"4";"8";"3";"4";"1";"9";"0";"9";"8";"2";"9";"28";"0";"6";"1";"9";"8";"3";"0";"2";"1";"6";"1";"3";"4";"0";"3";"4";"2";"0";"2";"6";"12";"0";"2";"3";"0";"4";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"11";"25";"6";"2";"8";"0";"4";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sultan Ahmed";"Uluberia";"No";"58.75%";"16";"233";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18-May-14";"04-09-2017";"Second";"65.0";"Male";"Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"2";"10";"1";"1";"0";"1";"1";"0";"0";"2";"23";"14";"0";"2";"10";"11";"5";"12";"4";"16";"4";"13";"0";"0";"6";"1";"1";"5";"0";"3";"5";"3";"5";"10";"2";"6";"5";"3";"1";"0";"1";"1";"3";"3";"3";"7";"0";"0";"3";"2";"2";"4";"0";"0";"0";"2";"2";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"5";"3";"7";"0";"0";"0";"6";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sumedhanand Saraswati";"Sikar";"No";"93.24%";"86";"550";"0";"Rajasthan";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"First";"67.0";"Male";"Post Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"53";"10";"2";"10";"2";"0";"4";"0";"4";"4";"39";"29";"3";"3";"21";"45";"6";"17";"19";"13";"19";"15";"0";"16";"11";"8";"8";"17";"1";"17";"3";"15";"18";"15";"0";"7";"8";"9";"6";"3";"10";"2";"6";"0";"5";"3";"1";"3";"5";"4";"5";"7";"3";"2";"2";"5";"3";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"1";"18";"22";"8";"5";"5";"2";"11";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sunil Kumar Jakhar";"Gurdaspur";"No";"85.00%";"3";"24";"0";"Punjab";"Indian National Congress";"Elected";"15-Dec-17";"In office";"First";"65.0";"Male";"Post Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"3";"2";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"2";"7";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sunil Baliram Gaikwad";"Latur";"No";"95.18%";"42";"683";"0";"Maharashtra";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"First";"48.0";"Male";"Doctorate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"14";"4";"3";"11";"2";"4";"0";"0";"3";"5";"42";"45";"8";"7";"35";"31";"9";"28";"11";"28";"10";"18";"0";"13";"25";"9";"11";"25";"2";"10";"8";"18";"5";"27";"0";"16";"11";"3";"3";"11";"6";"15";"6";"4";"9";"10";"1";"10";"14";"15";"3";"6";"3";"3";"0";"3";"2";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"3";"12";"32";"12";"4";"6";"2";"7";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sunil Kumar Mondal";"Bardhaman Purba";"No";"83.00%";"8";"328";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18-May-14";"In office";"First";"60.0";"Male";"Professional Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"4";"1";"2";"0";"1";"0";"0";"0";"0";"8";"22";"23";"2";"2";"12";"12";"2";"12";"10";"7";"7";"27";"0";"7";"13";"1";"2";"8";"2";"4";"1";"5";"6";"3";"1";"4";"6";"2";"1";"7";"2";"2";"4";"5";"1";"4";"0";"0";"13";"7";"3";"7";"2";"3";"3";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"18";"5";"7";"4";"4";"1";"3";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
