"Date";"Title";"Type";"Ministry or Category";"link";"Representative"
"2024-07-22 00:00:00";"Promotion of Cultural Institutions in Jharkhand";"Unstarred";"Culture";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU153_6u8bbi.pdf?source=pqals";"Nishikant Dubey"
"2024-08-08 00:00:00";"Implementation of the Sixth Schedule in Ladakh";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2857_zUkxHf.pdf?source=pqals";"Tanuj Punia"
"2024-08-07 00:00:00";"Solar Power Plants in Ladakh";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2647_UnQASE.pdf?source=pqals";"Tanuj Punia"
"2024-08-06 00:00:00";"Textiles Products Imported and Exported";"Unstarred";"Textiles";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2342_O9IEHK.pdf?source=pqals";"Tanuj Punia"
"2024-08-06 00:00:00";"Improving Steel Production in Country";"Unstarred";"Steel";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2320_DTmyzX.pdf?source=pqals";"Tanuj Punia"
"2024-08-06 00:00:00";"Panchayat Level Mediation Centres";"Unstarred";"Panchayati Raj";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2314_iOvZEw.pdf?source=pqals";"Tanuj Punia"
"2024-08-02 00:00:00";"Audit of One Stop Centres";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1880_9MOjet.pdf?source=pqals";"Tanuj Punia"
"2024-07-31 00:00:00";"Framing of Rules under Telecommunications Act";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1564_eEq5Qq.pdf?source=pqals";"Tanuj Punia"
"2024-07-31 00:00:00";"Overcrowding in General/Sleeper Bogeys";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1406_pzWweK.pdf?source=pqals";"Tanuj Punia"
"2024-07-29 00:00:00";"Budget Allocation for Entrepreneurship and Skill Development Programme";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1112_QAacad.pdf?source=pqals";"Tanuj Punia"
"2024-07-29 00:00:00";"Welfare of Gig and Platform Workers";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1039_cjAH9W.pdf?source=pqals";"Tanuj Punia"
"2024-07-29 00:00:00";"e-Sports in India";"Unstarred";"Youth Affairs and Sports";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU940_YNLk67.pdf?source=pqals";"Tanuj Punia"
"2024-07-29 00:00:00";"Employment Creation at Tourist Destinations";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU938_PikwWs.pdf?source=pqals";"Tanuj Punia"
"2024-07-25 00:00:00";"Food Processing Units";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU629_0Kg1YO.pdf?source=pqals";"Tanuj Punia"
"2024-07-25 00:00:00";"Operation of Flights to Ayodhya Airport";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU490_Be9FEP.pdf?source=pqals";"Tanuj Punia"
"2024-07-24 00:00:00";"Reservation for SCs/STs/OBCs";"Unstarred";"Personnel, Public Grievances and Pensions";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU269_RnRBzN.pdf?source=pqals";"Tanuj Punia"
"2024-07-24 00:00:00";"Over Bridge Construction Project";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU379_R1NP4c.pdf?source=pqals";"Tanuj Punia"
"2024-07-22 00:00:00";"Ratio of Students and Teachers in Higher Education Institutes";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU19_vLkXFq.pdf?source=pqals";"Tanuj Punia"
"2024-07-22 00:00:00";"Scarcity of Seats in Kendriya Vidyalayas";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU136_09Aaku.pdf?source=pqals";"Tanuj Punia"
"2024-08-06 00:00:00";"Salt Farming Occupation";"Unstarred";"Commerce and Industry";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2475_6b9s2z.pdf?source=pqals";"Chandubhai Chhaganbhai Shihora"
"2024-08-05 00:00:00";"Declaration of Forest Sanctuary";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2261_xQKgxY.pdf?source=pqals";"Chandubhai Chhaganbhai Shihora"
"2024-08-08 00:00:00";"Loss due to Floods in Uttar Pradesh";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2924_k5mYEH.pdf?source=pqals";"Utkarsh Verma Madhur"
"2024-08-07 00:00:00";"Outstanding Amount of Sugarcane Farmers";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2662_jO2Hf0.pdf?source=pqals";"Utkarsh Verma Madhur"
"2024-08-06 00:00:00";"Cow Shelters";"Unstarred";"Fisheries, Animal Husbandry and Dairying";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2527_1F3ZzN.pdf?source=pqals";"Utkarsh Verma Madhur"
"2024-08-01 00:00:00";"Floods in Uttar Pradesh";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1731_iv36hB.pdf?source=pqals";"Utkarsh Verma Madhur"
"2024-08-08 00:00:00";"PMAY-U in Chhattisgarh";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2809_5U96Pn.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-08-07 00:00:00";"Online Gamers in India";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2742_LgQLBD.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-08-07 00:00:00";"Unnatural Elephant Deaths by Train Collisions";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2556_2F7PHc.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-08-06 00:00:00";"Samarth Scheme for Orphans and Abandoneds";"Unstarred";"Social Justice and Empowerment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2392_WNC2D3.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-08-06 00:00:00";"Persons with Disabilities";"Unstarred";"Social Justice and Empowerment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2352_HNCpso.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-08-06 00:00:00";"e-Panchayats";"Unstarred";"Panchayati Raj";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2335_j1cpnL.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-08-05 00:00:00";"Launch of Special Skill Development and Entrepreneurship Programme in Gujarat";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2258_A8Hq7F.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-08-02 00:00:00";"National Institute of Indian Medical Heritage";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2020_HlwTOf.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-08-02 00:00:00";"Awareness for Legal Rights";"Unstarred";"Law and Justice";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1869_qKveFg.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-08-01 00:00:00";"SFURTI in Gujarat";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1713_Tsc0Y2.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-07-31 00:00:00";"Digital Advertisement Policy, 2023";"Unstarred";"Information and Broadcasting";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1583_BqoD7y.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-07-31 00:00:00";"PM-KUSUM Scheme in Gujarat";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1535_d7dxwg.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-07-30 00:00:00";"Inland Fisheries in Gujarat";"Unstarred";"Fisheries, Animal Husbandry and Dairying";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1233_g9PEFH.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-07-30 00:00:00";"PM-DAKSH Yojana";"Unstarred";"Social Justice and Empowerment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1187_IWOiDS.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-07-29 00:00:00";"Conservation of Archaeological Structures";"Unstarred";"Culture";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU966_hk9gGT.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-07-26 00:00:00";"Cases of Non-Communicable Diseases";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU735_trm2Zp.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-07-24 00:00:00";"Nuclear Power Plants";"Unstarred";"Atomic Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU238_KNr4YJ.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-07-22 00:00:00";"Tourist Arrival in India";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU118_Ee92Ey.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-07-22 00:00:00";"Promotion and Preservation of Linguistic Heritage";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU190_fhpqDK.pdf?source=pqals";"Chavda Vinod Lakhamshi"
"2024-08-09 00:00:00";"Health Projects in Tamil Nadu";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3190_HyY6fB.pdf?source=pqals";"Navaskani K"
"2024-08-09 00:00:00";"Quality AYUSH Medicines";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3043_1S2A4V.pdf?source=pqals";"Navaskani K"
"2024-08-08 00:00:00";"Coir Production";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2960_s3kOKY.pdf?source=pqals";"Navaskani K"
"2024-08-08 00:00:00";"Contribution of MSME Sector in GDP";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2944_3b8snQ.pdf?source=pqals";"Navaskani K"
"2024-08-08 00:00:00";"Low Cost Houses for SCs/STs";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2783_QeVUvq.pdf?source=pqals";"Navaskani K"
"2024-08-07 00:00:00";"Free Wi-Fi Connections in Railway Stations";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2550_2B1Ca4.pdf?source=pqals";"Navaskani K"
"2024-08-07 00:00:00";"Construction of Warehouses and Godowns";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2682_cmAUKX.pdf?source=pqals";"Navaskani K"
"2024-08-07 00:00:00";"Electronic Manufacturing Companies";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2727_2Veupg.pdf?source=pqals";"Navaskani K"
"2024-08-07 00:00:00";"Integrated Security Plan in Railway Station";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2736_La2tYH.pdf?source=pqals";"Navaskani K"
"2024-08-06 00:00:00";"Issue of KCC to Farmers";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2386_xI2eG3.pdf?source=pqals";"Navaskani K"
"2024-08-05 00:00:00";"Eco-ourism around Freshwater Lakes";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2282_xZUWv1.pdf?source=pqals";"Navaskani K"
"2024-08-05 00:00:00";"Out-of-School Children of Socially and Economically Disadvantageous Groups of SC/ST";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2088_jy8eOg.pdf?source=pqals";"Navaskani K"
"2024-08-01 00:00:00";"Street Lighting National Programme";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1829_PIAVa1.pdf?source=pqals";"Navaskani K"
"2024-08-01 00:00:00";"Smart Cities in Tamil Nadu";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1641_CKVx2k.pdf?source=pqals";"Navaskani K"
"2024-07-31 00:00:00";"Consumption of Edible Oil and Pulses";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1571_hnchbj.pdf?source=pqals";"Navaskani K"
"2024-07-31 00:00:00";"New Scheme for FM Radio Station";"Unstarred";"Information and Broadcasting";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1466_ujxAxl.pdf?source=pqals";"Navaskani K"
"2024-07-31 00:00:00";"Ultra Mega Solar Power Project Scheme";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1399_78kOoK.pdf?source=pqals";"Navaskani K"
"2024-07-30 00:00:00";"National Beekeeping and Honey Mission (NBHM)";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1347_XedlKr.pdf?source=pqals";"Navaskani K"
"2024-07-30 00:00:00";"Setting up of Krishi Vigyan Kendras";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1374_HlEyjL.pdf?source=pqals";"Navaskani K"
"2024-07-30 00:00:00";"Dairy Entrepreneurship Development Scheme";"Unstarred";"Fisheries, Animal Husbandry and Dairying";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1216_6T18fm.pdf?source=pqals";"Navaskani K"
"2024-07-29 00:00:00";"Funds to State Government Universities";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1092_mhXBmA.pdf?source=pqals";"Navaskani K"
"2024-07-29 00:00:00";"Welfare Schemes for Rural and Farm Labourers";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1078_y6aL0h.pdf?source=pqals";"Navaskani K"
"2024-07-26 00:00:00";"e-Court Mission";"Unstarred";"Law and Justice";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU856_o5fVc1.pdf?source=pqals";"Navaskani K"
"2024-07-26 00:00:00";"Pradhan Mantri Matru Vandana Yojana";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU721_c14NLs.pdf?source=pqals";"Navaskani K"
"2024-07-26 00:00:00";"Grants to Tamil Nadu under National Health Mission";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU717_1O0ta7.pdf?source=pqals";"Navaskani K"
"2024-07-25 00:00:00";"Fee Plazas in Tamil Nadu";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU623_mxnRp8.pdf?source=pqals";"Navaskani K"
"2024-07-25 00:00:00";"Expansion of Retail Outlets in Tamil Nadu";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU481_dImBtO.pdf?source=pqals";"Navaskani K"
"2024-07-25 00:00:00";"UDAN Scheme for Tamil Nadu";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU595_uDRlWg.pdf?source=pqals";"Navaskani K"
"2024-07-25 00:00:00";"Setting up of FPIs";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU616_tY86Yc.pdf?source=pqals";"Navaskani K"
"2024-07-25 00:00:00";"Promotion of MSME Sector";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU682_taFWai.pdf?source=pqals";"Navaskani K"
"2024-07-24 00:00:00";"Storage Capacity of FCI";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU452_r5QASb.pdf?source=pqals";"Navaskani K"
"2024-07-24 00:00:00";"Installing CCTV Cameras in Railway Station";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU382_gtpr8D.pdf?source=pqals";"Navaskani K"
"2024-07-24 00:00:00";"Amrit Bharat Station Scheme";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU333_xPyQj0.pdf?source=pqals";"Navaskani K"
"2024-07-24 00:00:00";"Computerisation of PDS";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU262_3Nug8b.pdf?source=pqals";"Navaskani K"
"2024-07-24 00:00:00";"Status of Digital India Programme";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU272_E85OJH.pdf?source=pqals";"Navaskani K"
"2024-07-22 00:00:00";"Development of Tourist Destinations in Tamil Nadu";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU92_KuFHYo.pdf?source=pqals";"Navaskani K"
"2024-07-22 00:00:00";"National Skill Training Institute Functioning in Tamil Nadu";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU125_bTN19O.pdf?source=pqals";"Navaskani K"
"2024-08-08 00:00:00";"Delay in Funds for Chennai Metro Rail Project";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2813_AQuPZh.pdf?source=pqals";"Dayanidhi Maran"
"2024-08-08 00:00:00";"Tambaram � Chengalpattu Elevated Expressway";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2979_D8GJ9e.pdf?source=pqals";"Dayanidhi Maran"
"2024-08-07 00:00:00";"Weather Radar Systems in Tamil Nadu";"Unstarred";"Earth Sciences";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2645_c7Aqbu.pdf?source=pqals";"Dayanidhi Maran"
"2024-08-07 00:00:00";"Electronic Manufacturing Companies";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2727_2Veupg.pdf?source=pqals";"Dayanidhi Maran"
"2024-08-06 00:00:00";"Widening Trade Deficit";"Unstarred";"Commerce and Industry";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2421_8npiBa.pdf?source=pqals";"Dayanidhi Maran"
"2024-08-05 00:00:00";"Tax Incentives to Fintech Sector";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2147_scg4Up.pdf?source=pqals";"Dayanidhi Maran"
"2024-08-01 00:00:00";"Agro Industrial Corridors in Tamil Nadu";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1714_9CzqlB.pdf?source=pqals";"Dayanidhi Maran"
"2024-07-30 00:00:00";"EFTA Countries";"Unstarred";"Commerce and Industry";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1268_XjTy6N.pdf?source=pqals";"Dayanidhi Maran"
"2024-07-29 00:00:00";"Compliance Standards for Global Tech Companies";"Unstarred";"Corporate Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU944_67G07F.pdf?source=pqals";"Dayanidhi Maran"
"2024-07-29 00:00:00";"New Programme and Projects in Tamil Nadu";"Unstarred";"Youth Affairs and Sports";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1116_mUsVg2.pdf?source=pqals";"Dayanidhi Maran"
"2024-07-26 00:00:00";"Cases of Zika Virus";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU820_MWt8ef.pdf?source=pqals";"Dayanidhi Maran"
"2024-07-25 00:00:00";"Road Projects in Tamil Nadu";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU507_nvLBf8.pdf?source=pqals";"Dayanidhi Maran"
"2024-07-25 00:00:00";"Collapse of Airport Roof";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU608_D3c4FM.pdf?source=pqals";"Dayanidhi Maran"
"2024-07-25 00:00:00";"LNG Terminals";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU642_LC0kRk.pdf?source=pqals";"Dayanidhi Maran"
"2024-08-06 00:00:00";"Localisation of Technology in Automotive Industries";"Unstarred";"Heavy Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2353_gkpOSe.pdf?source=pqals";"Shashank Mani"
"2024-08-06 00:00:00";"Indian Exporters";"Unstarred";"Commerce and Industry";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2357_aJ4lUo.pdf?source=pqals";"Shashank Mani"
"2024-08-09 00:00:00";"Appointment of Sikh Judges";"Unstarred";"Law and Justice";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3024_kVhjce.pdf?source=pqals";"Harsimrat Kaur Badal"
"2024-08-09 00:00:00";"Detention of Sikhs";"Unstarred";"Law and Justice";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3171_IJOXxa.pdf?source=pqals";"Harsimrat Kaur Badal"
"2024-08-06 00:00:00";"Crime against women";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2412_dMGXFz.pdf?source=pqals";"Harsimrat Kaur Badal"
"2024-08-01 00:00:00";"Construction of Embankments in Punjab";"Starred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS142_rTUyC1.pdf?source=pqals";"Harsimrat Kaur Badal"
"2024-07-31 00:00:00";"Restoration of Old Pension Scheme to Railway Employees";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1478_BfOczK.pdf?source=pqals";"Harsimrat Kaur Badal"
"2024-07-30 00:00:00";"Crop Residue Management Machines";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1161_pEM8t1.pdf?source=pqals";"Harsimrat Kaur Badal"
"2024-07-29 00:00:00";"Paper Leak of UPSC/JEE or other Exams";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU946_V2jPrG.pdf?source=pqals";"Harsimrat Kaur Badal"
"2024-07-29 00:00:00";"PM SHRI Scheme In Punjab";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1118_LhsuUv.pdf?source=pqals";"Harsimrat Kaur Badal"
"2024-07-26 00:00:00";"Trauma Centre at AIIMS, Bathinda";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU806_IpVVuw.pdf?source=pqals";"Harsimrat Kaur Badal"
"2024-08-09 00:00:00";"Action for Gender Equality";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3154_D8MkKs.pdf?source=pqals";"S Jagathratchakan"
"2024-08-09 00:00:00";"Labelling of Gluten-free Products";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3000_FndWnN.pdf?source=pqals";"S Jagathratchakan"
"2024-08-08 00:00:00";"Shortage of Electricity in Metro Cities";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2870_Miii5Z.pdf?source=pqals";"S Jagathratchakan"
"2024-08-07 00:00:00";"Tantalum Deposits";"Unstarred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2649_QoUsuM.pdf?source=pqals";"S Jagathratchakan"
"2024-08-06 00:00:00";"E-commerce Payments";"Unstarred";"Commerce and Industry";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2383_usqoKc.pdf?source=pqals";"S Jagathratchakan"
"2024-08-05 00:00:00";"Surplus Workers";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2283_4C9g8n.pdf?source=pqals";"S Jagathratchakan"
"2024-08-05 00:00:00";"Robust Ecosystem for Scientific Inquiry and Technological Advancement";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2089_tc7O0X.pdf?source=pqals";"S Jagathratchakan"
"2024-08-02 00:00:00";"Incentives for Ecosystem Services";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2069_KDYNKp.pdf?source=pqals";"S Jagathratchakan"
"2024-08-02 00:00:00";"Integration of Homeopathy";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1933_ObK7HC.pdf?source=pqals";"S Jagathratchakan"
"2024-08-01 00:00:00";"Incentives for Water Conservation";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1735_OvuThd.pdf?source=pqals";"S Jagathratchakan"
"2024-07-31 00:00:00";"Digital Bharat Nidhi";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1448_HtKBUc.pdf?source=pqals";"S Jagathratchakan"
"2024-07-30 00:00:00";"Promotion of Dairy Farming";"Unstarred";"Fisheries, Animal Husbandry and Dairying";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1349_GDkxTy.pdf?source=pqals";"S Jagathratchakan"
"2024-07-30 00:00:00";"Gap between EV and ICE Vehicle";"Unstarred";"Heavy Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1175_mEMzz6.pdf?source=pqals";"S Jagathratchakan"
"2024-07-29 00:00:00";"Development of Deprived Tourist Places";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1105_2svO5v.pdf?source=pqals";"S Jagathratchakan"
"2024-07-29 00:00:00";"Lack of Practical Training in Skill Centres";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU935_LmdPQi.pdf?source=pqals";"S Jagathratchakan"
"2024-07-26 00:00:00";"Increasing Centres of Excellence (CoEs)";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU838_88m5cY.pdf?source=pqals";"S Jagathratchakan"
"2024-07-26 00:00:00";"Protocols for Indian Emigrants";"Unstarred";"External Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU693_3cVMVS.pdf?source=pqals";"S Jagathratchakan"
"2024-07-25 00:00:00";"Impact of Urban Landscape and Building Structures on Sparrow Habitats";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU689_diMwVX.pdf?source=pqals";"S Jagathratchakan"
"2024-07-25 00:00:00";"Payment Issues to MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU564_7pNiYg.pdf?source=pqals";"S Jagathratchakan"
"2024-07-24 00:00:00";"Consumers Rights";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU458_YWDOuK.pdf?source=pqals";"S Jagathratchakan"
"2024-07-24 00:00:00";"Objective of Net-Zero Emmission";"Unstarred";"Atomic Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU389_ZLMvLK.pdf?source=pqals";"S Jagathratchakan"
"2024-07-24 00:00:00";"Pushpak Viman Launch Vehicle";"Unstarred";"Space";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU281_zsMW89.pdf?source=pqals";"S Jagathratchakan"
